YEAR,MO,DY,swv_dwn,avg_kt,clr_sky,TSKIN
1984,11,7,2.54,0.44,3.73,18.32
1984,11,8,3.22,0.56,3.22,16.97
1984,11,9,1.35,0.24,3.91,15.62
1984,11,10,0.33,0.06,3.83,14.05
1984,11,11,3.55,0.64,3.81,13.42
1984,11,12,2.34,0.42,3.83,12.74
1984,11,13,1.45,0.27,3.82,12.7
1984,11,14,0.61,0.11,3.73,12.65
1984,11,15,3.72,0.69,3.86,12.76
1984,11,16,2.32,0.44,3.72,12.91
1984,11,17,1.09,0.21,3.66,14.17
1984,11,18,1.14,0.22,3.6,12.02
1984,11,19,2.44,0.47,3.42,6.41
1984,11,20,3.18,0.62,3.5,7.68
1984,11,21,3.1,0.61,3.46,9.02
1984,11,22,2.62,0.51,3.29,10.23
1984,11,23,1.09,0.22,3.5,10.83
1984,11,24,2.87,0.57,3.46,8.84
1984,11,25,3.46,0.69,3.46,7.86
1984,11,26,0.82,0.17,3.44,8.95
1984,11,27,3.44,0.7,3.47,6.67
1984,11,28,3.48,0.71,3.48,6.77
1984,11,29,3.27,0.67,3.27,9.11
1984,11,30,2.37,0.49,3.46,9.57
1984,12,1,3.28,0.68,3.43,7.52
1984,12,2,3.16,0.66,3.3,8.09
1984,12,3,3.26,0.69,3.31,11.2
1984,12,4,1.48,0.31,3.35,7.25
1984,12,5,3.01,0.64,3.39,4.66
1984,12,6,3.19,0.68,3.32,5.91
1984,12,7,2.83,0.61,3.24,7.05
1984,12,8,0.86,0.18,3.22,9.84
1984,12,9,0.55,0.12,3.17,10.14
1984,12,10,1.76,0.38,3.27,7.73
1984,12,11,1.68,0.37,3.27,8.01
1984,12,12,1.77,0.39,3.25,7.35
1984,12,13,1.12,0.24,3.16,7.31
1984,12,14,1.81,0.4,3.22,5.54
1984,12,15,0.91,0.2,3.21,4.69
1984,12,16,1.41,0.31,3.28,5.07
1984,12,17,1.23,0.27,3.22,3
1984,12,18,2.98,0.66,3,1.25
1984,12,19,1.95,0.43,3.32,2.04
1984,12,20,1.88,0.42,3.34,2.43
1984,12,21,1.42,0.31,3.35,1.65
1984,12,22,1.87,0.41,3.43,0.27
1984,12,23,3.08,0.68,3.34,0.01
1984,12,24,3.24,0.71,3.34,0.49
1984,12,25,2.34,0.51,3.36,0.83
1984,12,26,2.44,0.54,3.35,0.68
1984,12,27,2.76,0.61,3.3,1.08
1984,12,28,2.93,0.64,3.46,0.2
1984,12,29,3.45,0.75,3.54,0.3
1984,12,30,3.38,0.74,3.43,0.59
1984,12,31,3.42,0.74,3.44,1.86
1985,1,1,2.91,0.63,3.17,2.64
1985,1,2,0.81,0.17,3.27,2.83
1985,1,3,2.96,0.64,3.16,2.42
1985,1,4,3.13,0.67,3.24,1.07
1985,1,5,2.52,0.54,3.24,1.09
1985,1,6,3.15,0.67,3.29,1.88
1985,1,7,3.02,0.64,3.33,0.93
1985,1,8,3.46,0.73,3.46,1.24
1985,1,9,2.39,0.5,3.52,1.44
1985,1,10,3.48,0.72,3.48,1.34
1985,1,11,2.94,0.61,3.52,2.04
1985,1,12,2.82,0.58,3.65,0.39
1985,1,13,2.82,0.58,3.75,1
1985,1,14,3.58,0.72,3.63,0.31
1985,1,15,3.63,0.73,3.63,2.22
1985,1,16,3.1,0.62,3.38,2.36
1985,1,17,2.31,0.46,3.62,3.4
1985,1,18,1.69,0.33,3.63,3.76
1985,1,19,3.33,0.65,3.71,2.95
1985,1,20,3.64,0.71,3.68,2.17
1985,1,21,1.13,0.22,3.7,3.75
1985,1,22,1.26,0.24,3.73,2.59
1985,1,23,2.18,0.41,3.88,1.42
1985,1,24,3.26,0.61,3.4,1.11
1985,1,25,2.94,0.55,3.65,1.68
1985,1,26,2.51,0.46,3.95,3.12
1985,1,27,2.53,0.46,4.07,1.32
1985,1,28,2.86,0.52,3.88,0.44
1985,1,29,3.02,0.54,4.05,0.04
1985,1,30,3.35,0.6,4.04,0.14
1985,1,31,3.58,0.63,3.78,2.73
1985,2,1,4.16,0.73,4.2,3.29
1985,2,2,4.12,0.72,4.17,3.81
1985,2,3,4.26,0.73,4.26,4.12
1985,2,4,1.99,0.34,4.23,4.02
1985,2,5,2.01,0.34,3.65,5.2
1985,2,6,3.24,0.54,4.2,4.72
1985,2,7,4.26,0.71,4.38,4.31
1985,2,8,1.6,0.26,4.47,4.53
1985,2,9,2.69,0.44,4.57,5.38
1985,2,10,3.62,0.58,4.52,3.47
1985,2,11,2.81,0.45,4.71,3.63
1985,2,12,4.29,0.68,4.35,5.26
1985,2,13,4.7,0.74,4.78,2.87
1985,2,14,4.23,0.66,4.58,4.14
1985,2,15,2.02,0.31,4.8,5.66
1985,2,16,4.14,0.63,4.89,2.01
1985,2,17,2.49,0.38,5.01,0.72
1985,2,18,2.87,0.43,4.97,0.65
1985,2,19,1.57,0.23,5.08,0.64
1985,2,20,4.57,0.67,5.1,0.72
1985,2,21,4.26,0.62,5.48,0.32
1985,2,22,4.53,0.66,5.35,0.08
1985,2,23,5.4,0.77,5.45,0.08
1985,2,24,4.38,0.62,5.08,1.09
1985,2,25,3.9,0.55,5.02,2.54
1985,2,26,3.71,0.52,5.37,3.76
1985,2,27,2.52,0.35,5.46,3.69
1985,2,28,1.51,0.21,5.48,4.1
1985,3,1,1.96,0.27,5.08,5.45
1985,3,2,3.93,0.53,5.14,3.84
1985,3,3,3.61,0.48,5.38,4.35
1985,3,4,4.13,0.55,4.94,5.39
1985,3,5,3.04,0.4,5.4,4.8
1985,3,6,1.25,0.16,5.33,4.11
1985,3,7,1.68,0.22,5.47,5.86
1985,3,8,1.44,0.18,5.46,4.89
1985,3,9,5.49,0.7,5.55,2.52
1985,3,10,4.03,0.51,5.76,3.37
1985,3,11,4.98,0.62,4.85,4.34
1985,3,12,5.15,0.64,5.83,6.14
1985,3,13,4.71,0.58,5.47,5.31
1985,3,14,5.23,0.64,5.57,5.33
1985,3,15,4.83,0.59,5.78,6.52
1985,3,16,4.22,0.51,6.08,7.18
1985,3,17,4.3,0.51,5.89,9.38
1985,3,18,2.85,0.34,6.03,7.38
1985,3,19,5.28,0.62,5.78,8.53
1985,3,20,4.75,0.55,5.69,10.84
1985,3,21,5.73,0.66,6.14,9.11
1985,3,22,6.16,0.71,6.01,8.24
1985,3,23,6.2,0.71,6.2,8.87
1985,3,24,4.21,0.48,6.13,10.79
1985,3,25,5.24,0.59,6.39,9.73
1985,3,26,2.12,0.24,6.4,6.24
1985,3,27,4.9,0.55,5.9,8.07
1985,3,28,4.8,0.53,6.76,8.55
1985,3,29,6.91,0.76,6.92,6.97
1985,3,30,6.88,0.75,6.88,8.52
1985,3,31,6.87,0.75,6.87,9.98
1985,4,1,4.92,0.53,6.43,10.47
1985,4,2,4.25,0.46,6.42,11.63
1985,4,3,2.11,0.22,6.35,9.08
1985,4,4,6.12,0.65,6.29,9.84
1985,4,5,6.41,0.68,6.33,12.35
1985,4,6,4.22,0.44,6.44,9.25
1985,4,7,4.42,0.46,6.39,12.24
1985,4,8,4.89,0.51,5.17,15.64
1985,4,9,4.81,0.5,6.56,14.45
1985,4,10,4.66,0.48,6.59,11.87
1985,4,11,6.24,0.64,6.23,12.33
1985,4,12,6.47,0.66,6.4,13.9
1985,4,13,4.77,0.48,7.02,14.83
1985,4,14,6.25,0.63,6.05,16.82
1985,4,15,6.08,0.61,6.15,17.1
1985,4,16,5.57,0.55,6.62,16.62
1985,4,17,6.76,0.67,6.78,15.03
1985,4,18,6.42,0.63,6.46,16.79
1985,4,19,7.03,0.69,7.03,16.23
1985,4,20,6.73,0.66,6.73,16.41
1985,4,21,4.94,0.48,6.86,15.63
1985,4,22,6.04,0.59,5.76,17.79
1985,4,23,7.12,0.69,7.1,16.49
1985,4,24,6.75,0.65,6.5,16.79
1985,4,25,1.33,0.13,6.98,13.63
1985,4,26,7.01,0.67,7.44,12.69
1985,4,27,7.58,0.72,7.57,13.55
1985,4,28,6.71,0.63,6.93,15.43
1985,4,29,5.74,0.54,5.56,18.05
1985,4,30,6.19,0.58,6.19,19.6
1985,5,1,6.31,0.59,6.29,18.7
1985,5,2,5.38,0.5,6.09,17.88
1985,5,3,1.21,0.11,6.96,16.19
1985,5,4,1.59,0.15,6.99,16.96
1985,5,5,3.04,0.28,7.08,16.73
1985,5,6,6.27,0.58,7.28,14.33
1985,5,7,7.22,0.66,7.21,16.45
1985,5,8,6.06,0.55,7.45,17.44
1985,5,9,6.56,0.6,6.67,17.08
1985,5,10,5.98,0.54,6.27,17.29
1985,5,11,5.87,0.53,6.38,18.05
1985,5,12,0.98,0.09,7.16,17.46
1985,5,13,5.69,0.51,7.35,15.35
1985,5,14,5.72,0.52,7.63,16.82
1985,5,15,2.81,0.25,7.43,15.33
1985,5,16,7.33,0.66,7.61,16.44
1985,5,17,5.77,0.52,7.09,17.07
1985,5,18,3.5,0.31,7.43,16.37
1985,5,19,6.07,0.54,7.05,16.72
1985,5,20,6.95,0.62,7.46,17.03
1985,5,21,7.41,0.66,7.66,19.69
1985,5,22,7.44,0.66,7.52,20.75
1985,5,23,6.65,0.59,6.6,20.18
1985,5,24,6.49,0.57,6.49,21.77
1985,5,25,6.16,0.54,7.04,22.28
1985,5,26,2.66,0.23,7.64,20.7
1985,5,27,4.68,0.41,7.27,19.03
1985,5,28,5.54,0.49,7.15,20.34
1985,5,29,7.02,0.61,7.7,21.8
1985,5,30,3.83,0.33,7.65,22
1985,5,31,5.28,0.46,6.9,22.86
1985,6,1,3.25,0.28,7.41,21.02
1985,6,2,7.31,0.64,7.31,21.34
1985,6,3,4.43,0.39,7.51,20.71
1985,6,4,6.26,0.54,7.24,21.28
1985,6,5,7.76,0.67,7.73,22.31
1985,6,6,2.65,0.23,7.45,21.01
1985,6,7,7.37,0.64,7.37,21.72
1985,6,8,6.97,0.6,6.83,23.11
1985,6,9,5.39,0.47,6.75,23.73
1985,6,10,5.2,0.45,7.43,21.55
1985,6,11,4.14,0.36,7.48,21.19
1985,6,12,5.63,0.49,7.29,20.98
1985,6,13,6.38,0.55,6.7,22.27
1985,6,14,4.88,0.42,7.2,21.6
1985,6,15,4.34,0.37,7.4,20.2
1985,6,16,3.98,0.34,7.43,20.03
1985,6,17,4.92,0.42,7.45,20.7
1985,6,18,7.38,0.64,7.34,21.66
1985,6,19,6.79,0.59,6.86,23.22
1985,6,20,7,0.6,7.74,23.82
1985,6,21,6.28,0.54,7.47,24.39
1985,6,22,7.02,0.61,7.38,26.87
1985,6,23,5.28,0.46,7.46,23.78
1985,6,24,6.7,0.58,6.8,23.28
1985,6,25,7.34,0.63,7.58,24.21
1985,6,26,5.35,0.46,6.86,22.8
1985,6,27,4.85,0.42,6.45,24.03
1985,6,28,6.55,0.57,6.46,25.12
1985,6,29,5.92,0.51,7.44,25.48
1985,6,30,6.25,0.54,7.31,26.42
1985,7,1,4.64,0.4,7.85,25.44
1985,7,2,4.96,0.43,7.8,24.93
1985,7,3,5.56,0.48,7.78,25.2
1985,7,4,5,0.43,7.28,23.13
1985,7,5,5.75,0.5,7.85,25.19
1985,7,6,4.61,0.4,7.65,26.37
1985,7,7,4.73,0.41,7.28,24.23
1985,7,8,3.2,0.28,7.73,24.32
1985,7,9,2.09,0.18,7.72,25.82
1985,7,10,5.99,0.52,6.57,26.37
1985,7,11,3.1,0.27,7.7,25.93
1985,7,12,2.65,0.23,7.69,24.8
1985,7,13,7.13,0.63,7.06,24.77
1985,7,14,6.05,0.53,6.52,25.6
1985,7,15,2.21,0.19,7.27,25.2
1985,7,16,3.56,0.31,7.63,26.29
1985,7,17,6.24,0.55,7.38,25.93
1985,7,18,7.63,0.68,7.75,25.37
1985,7,19,7.1,0.63,7.39,25.62
1985,7,20,6.67,0.59,6.98,25.85
1985,7,21,4.88,0.44,6.09,26.16
1985,7,22,5.47,0.49,7.1,26.2
1985,7,23,5.57,0.5,5.99,25.9
1985,7,24,5.72,0.51,5.96,25.64
1985,7,25,2.35,0.21,7.48,26.66
1985,7,26,2.77,0.25,7.16,25.44
1985,7,27,5.99,0.54,6.18,25.36
1985,7,28,3.13,0.28,7.41,25.54
1985,7,29,5.2,0.47,6.64,25.9
1985,7,30,4.9,0.45,7.38,25.62
1985,7,31,5.02,0.46,7.15,26.22
1985,8,1,2.79,0.26,7.33,24.99
1985,8,2,5.73,0.53,6,26.24
1985,8,3,6.38,0.59,7.08,25.76
1985,8,4,6.91,0.64,7.54,26.47
1985,8,5,6.78,0.63,6.65,26.97
1985,8,6,5.28,0.49,7.27,27.41
1985,8,7,5.48,0.51,6.23,27.38
1985,8,8,4.65,0.44,6.74,27.38
1985,8,9,4.25,0.4,6.89,26.33
1985,8,10,6.5,0.61,6.55,26.03
1985,8,11,5.43,0.51,5.77,25.76
1985,8,12,6.78,0.64,6.84,25.01
1985,8,13,6.03,0.57,6.45,25.04
1985,8,14,5.42,0.52,6.15,25.4
1985,8,15,6.62,0.64,6.6,25.29
1985,8,16,5.33,0.51,5.33,25.88
1985,8,17,6.51,0.63,6.53,25.62
1985,8,18,3.27,0.32,6.85,24.85
1985,8,19,3.55,0.35,6.81,25.16
1985,8,20,0.78,0.08,6.79,24.98
1985,8,21,2.15,0.21,6.75,25.03
1985,8,22,2.89,0.29,6.71,25.39
1985,8,23,4.36,0.43,6.42,25.57
1985,8,24,5,0.5,5.92,26.13
1985,8,25,3.89,0.39,6.07,25.9
1985,8,26,4.7,0.47,5.44,26.28
1985,8,27,5.51,0.56,5.7,26.21
1985,8,28,1.57,0.16,6.5,24.4
1985,8,29,3.71,0.38,6.22,23.78
1985,8,30,3.95,0.41,6.32,23.15
1985,8,31,3.41,0.35,6.43,23.58
1985,9,1,1.71,0.18,6.51,23.35
1985,9,2,1.57,0.16,6.44,22.9
1985,9,3,4.38,0.46,4.6,24.13
1985,9,4,4.22,0.44,5.64,24.5
1985,9,5,1.24,0.13,6.32,24.27
1985,9,6,3.92,0.42,4.87,24.64
1985,9,7,5.19,0.56,5.91,23.75
1985,9,8,5.63,0.61,5.83,24.1
1985,9,9,1.87,0.2,6.16,24.34
1985,9,10,3.47,0.38,5.93,24.74
1985,9,11,3.54,0.39,5.48,23.71
1985,9,12,3.28,0.36,6.2,22.43
1985,9,13,2.8,0.31,5.71,20.95
1985,9,14,1.71,0.19,6.03,21.3
1985,9,15,1.36,0.15,5.88,20.02
1985,9,16,1.08,0.12,5.84,20.42
1985,9,17,1.14,0.13,5.79,20.34
1985,9,18,1.67,0.19,5.77,19.4
1985,9,19,3.05,0.35,5.9,19.31
1985,9,20,5.98,0.7,5.98,20.38
1985,9,21,2.01,0.24,5.82,20.59
1985,9,22,2.68,0.32,5.79,20.28
1985,9,23,5.06,0.6,5.56,18.71
1985,9,24,4.07,0.49,4.87,18.23
1985,9,25,5.69,0.69,5.62,17.79
1985,9,26,4.97,0.6,5.58,18.57
1985,9,27,1.76,0.22,5.52,18.99
1985,9,28,4.2,0.52,4.79,18.53
1985,9,29,5.19,0.64,5.21,18.61
1985,9,30,5.34,0.67,5.34,17.77
1985,10,1,5.6,0.71,5.6,16.92
1985,10,2,5.46,0.69,5.47,18.7
1985,10,3,5.02,0.64,5.06,19.43
1985,10,4,3.94,0.51,5.16,19.58
1985,10,5,4.11,0.53,4.92,19.23
1985,10,6,4.92,0.64,4.92,21.04
1985,10,7,3.67,0.48,4.98,21.09
1985,10,8,4.98,0.66,4.98,22.2
1985,10,9,2.73,0.37,4.81,23.29
1985,10,10,4.04,0.55,4.74,22.42
1985,10,11,3.92,0.54,4.6,21.5
1985,10,12,0.82,0.11,4.59,18.63
1985,10,13,3.98,0.55,4.74,16.92
1985,10,14,1.48,0.21,4.74,16.97
1985,10,15,1.85,0.26,4.47,17.55
1985,10,16,1.63,0.23,4.55,15.21
1985,10,17,2.15,0.31,4.58,14.27
1985,10,18,3.18,0.46,4.55,15.13
1985,10,19,1.11,0.16,4.47,14.9
1985,10,20,2.12,0.31,4.45,15.05
1985,10,21,2.64,0.39,4.12,15
1985,10,22,4.22,0.63,4.22,15.86
1985,10,23,3.7,0.56,3.98,16.76
1985,10,24,3.26,0.5,3.96,16.6
1985,10,25,3.85,0.6,3.9,17.11
1985,10,26,3.89,0.61,3.91,17.1
1985,10,27,3.05,0.48,3.9,17.13
1985,10,28,0.81,0.13,4,16.69
1985,10,29,3.06,0.49,3.97,16.8
1985,10,30,3.11,0.5,3.69,16.45
1985,10,31,2.63,0.43,3.93,14.25
1985,11,1,4.22,0.69,4.3,12.06
1985,11,2,4.38,0.73,4.38,12.71
1985,11,3,3.7,0.62,3.95,14.05
1985,11,4,2.82,0.48,4.13,15.99
1985,11,5,1.3,0.22,4.03,14.6
1985,11,6,2.6,0.45,3.27,15.42
1985,11,7,3.54,0.61,3.94,14.45
1985,11,8,1.35,0.24,4.02,10.74
1985,11,9,3.83,0.68,4.3,5.73
1985,11,10,3.78,0.67,4.11,6.74
1985,11,11,3.96,0.71,4.23,5.93
1985,11,12,4.02,0.73,4.13,7.32
1985,11,13,3.96,0.72,4.07,7.19
1985,11,14,3.95,0.73,4.07,8.6
1985,11,15,3.91,0.73,3.94,10.67
1985,11,16,3.3,0.62,3.68,9.69
1985,11,17,3.78,0.71,3.8,6.92
1985,11,18,3.63,0.69,3.65,8
1985,11,19,3.46,0.66,3.47,10.4
1985,11,20,3.48,0.67,3.5,10.75
1985,11,21,1.29,0.25,3.51,12.99
1985,11,22,1.64,0.32,3.49,12.08
1985,11,23,1.83,0.36,3.59,8.73
1985,11,24,3.34,0.67,3.44,7.21
1985,11,25,3.3,0.66,3.39,8.33
1985,11,26,2.65,0.53,3.25,11.29
1985,11,27,1.97,0.4,3.15,10.78
1985,11,28,3.14,0.64,3.32,6.61
1985,11,29,3.25,0.67,3.41,6.27
1985,11,30,3.21,0.66,3.34,5.34
1985,12,1,3.43,0.71,3.64,5.05
1985,12,2,3.34,0.7,3.59,5.82
1985,12,3,2.79,0.59,3.43,8.2
1985,12,4,3.29,0.7,3.33,7.27
1985,12,5,3.07,0.65,3.43,7.43
1985,12,6,3.18,0.68,3.49,4.91
1985,12,7,1.28,0.27,3.35,3.39
1985,12,8,1.96,0.42,3.49,0.16
1985,12,9,2.15,0.46,3.5,0.34
1985,12,10,1.99,0.43,3.45,0.63
1985,12,11,2.3,0.5,3.49,1.21
1985,12,12,2.61,0.57,3.47,2.05
1985,12,13,2.31,0.5,3.35,3.46
1985,12,14,2.64,0.58,3.37,1.96
1985,12,15,3.04,0.67,3.47,1.21
1985,12,16,3.06,0.67,3.09,1.59
1985,12,17,2.72,0.6,3.31,1.71
1985,12,18,3.2,0.7,3.23,2.45
1985,12,19,3.16,0.7,3.18,2.31
1985,12,20,2.91,0.64,3.26,2.21
1985,12,21,1.58,0.35,3.18,3.11
1985,12,22,1.86,0.41,3.22,2.89
1985,12,23,3.19,0.7,3.26,1.6
1985,12,24,3,0.66,3.09,2.59
1985,12,25,2.51,0.55,3.09,2.99
1985,12,26,1.68,0.37,3.22,3.2
1985,12,27,2.94,0.64,3.17,3.73
1985,12,28,2.26,0.49,3.2,4.74
1985,12,29,1.15,0.25,3.12,5.68
1985,12,30,1.88,0.41,3.17,3.19
1985,12,31,2.05,0.45,3.36,1.13
1986,1,1,2.32,0.5,3.33,0.25
1986,1,2,2.23,0.48,3.33,1.81
1986,1,3,2.54,0.55,2.8,2.15
1986,1,4,2.85,0.61,3.59,3.08
1986,1,5,2.94,0.63,3.31,1.34
1986,1,6,3.13,0.66,3.28,0.13
1986,1,7,2.96,0.63,3.35,0.82
1986,1,8,3.2,0.67,3.29,0.18
1986,1,9,3.31,0.69,3.34,0.09
1986,1,10,3.43,0.71,3.46,0.01
1986,1,11,3.32,0.69,3.33,1.33
1986,1,12,1.46,0.3,3.48,2.22
1986,1,13,3.65,0.74,3.67,1.23
1986,1,14,1.94,0.39,3.63,1.68
1986,1,15,3.29,0.66,3.43,2.11
1986,1,16,3.65,0.73,3.66,2.58
1986,1,17,1.96,0.39,3.62,3.89
1986,1,18,3.34,0.66,3.5,3.24
1986,1,19,3.62,0.71,3.7,3.26
1986,1,20,2.12,0.41,3.7,2.33
1986,1,21,2.89,0.56,3.82,0.61
1986,1,22,3.97,0.76,3.99,0.34
1986,1,23,4,0.76,4.03,1.75
1986,1,24,3.85,0.73,4.02,1.87
1986,1,25,3.01,0.56,3.98,1.43
1986,1,26,3.18,0.59,3.83,1.73
1986,1,27,3.9,0.72,4.1,1.8
1986,1,28,3.77,0.69,3.96,3.29
1986,1,29,3.91,0.71,3.94,4.45
1986,1,30,3.33,0.6,4.06,2.63
1986,1,31,3.81,0.68,4.01,1.02
1986,2,1,4.02,0.71,4.29,1.97
1986,2,2,2.17,0.38,4.23,1.06
1986,2,3,4.12,0.71,4.38,0.44
1986,2,4,2.98,0.51,4.53,0.21
1986,2,5,4.09,0.69,4.26,1.93
1986,2,6,4.16,0.7,4.59,0.59
1986,2,7,4.3,0.72,4.57,1.01
1986,2,8,4.34,0.72,4.53,1.75
1986,2,9,4.14,0.68,4.63,2.92
1986,2,10,3.25,0.53,4.42,2.42
1986,2,11,4.52,0.73,4.58,2.89
1986,2,12,4.21,0.67,4.4,4.55
1986,2,13,2.61,0.41,4.04,6.55
1986,2,14,4.07,0.63,4.8,4.22
1986,2,15,4.84,0.75,4.9,2.69
1986,2,16,2.89,0.44,4.99,3.37
1986,2,17,1.13,0.17,4.88,3.22
1986,2,18,3.66,0.55,5.04,2.99
1986,2,19,3.58,0.53,5.04,3.07
1986,2,20,5.13,0.76,5.25,2.32
1986,2,21,5.21,0.76,5.21,2.99
1986,2,22,5.39,0.78,5.39,3.17
1986,2,23,4.93,0.71,5.05,4.53
1986,2,24,5.3,0.75,5.3,3.46
1986,2,25,4.93,0.7,5.46,4.8
1986,2,26,4.57,0.64,5.54,1.94
1986,2,27,5.54,0.77,5.62,0.81
1986,2,28,5.13,0.7,5.46,1.77
1986,3,1,5,0.68,5.5,2.24
1986,3,2,5.09,0.69,5.52,3.04
1986,3,3,5.17,0.69,5.18,5.47
1986,3,4,5.28,0.7,5.28,7.15
1986,3,5,5.42,0.71,5.42,8.12
1986,3,6,5.22,0.68,5.24,8.54
1986,3,7,5.18,0.67,5.32,9.07
1986,3,8,4.86,0.62,5.41,10.05
1986,3,9,3.49,0.44,5.56,5.97
1986,3,10,4.71,0.59,5.82,5.86
1986,3,11,4.49,0.56,5.14,8.46
1986,3,12,4.02,0.5,4.38,10.33
1986,3,13,0.43,0.05,5.54,7.44
1986,3,14,4.75,0.58,5.1,7.96
1986,3,15,5.47,0.66,5.86,7.74
1986,3,16,5.75,0.69,5.76,6.84
1986,3,17,1.62,0.19,6,6.86
1986,3,18,2.62,0.31,6.04,6.21
1986,3,19,6.23,0.73,6.23,7.26
1986,3,20,3.35,0.39,6.01,7.83
1986,3,21,2.98,0.35,6.2,8.42
1986,3,22,4.45,0.51,6.03,8.65
1986,3,23,6.08,0.7,6.03,9.64
1986,3,24,3.94,0.45,6.05,10.43
1986,3,25,4.61,0.52,6.2,10.54
1986,3,26,5.56,0.62,5.83,11.14
1986,3,27,5.17,0.58,6.22,9.65
1986,3,28,4.31,0.48,6.44,10.12
1986,3,29,2.22,0.24,6.45,9.18
1986,3,30,6.14,0.67,6.52,9.45
1986,3,31,6.83,0.74,6.78,10.83
1986,4,1,5.66,0.61,5.64,13.31
1986,4,2,5.03,0.54,6.08,13.12
1986,4,3,3.9,0.42,5.19,11.79
1986,4,4,5.38,0.57,6.13,13.56
1986,4,5,5.41,0.57,5.24,13.01
1986,4,6,5.91,0.62,5.95,14
1986,4,7,5.65,0.59,6.35,13.27
1986,4,8,5.81,0.6,5.83,15.06
1986,4,9,4.57,0.47,5.97,15.55
1986,4,10,4.44,0.46,6.53,13.95
1986,4,11,6.77,0.69,6.77,12.41
1986,4,12,6.3,0.64,6.21,13.65
1986,4,13,6.43,0.65,6.82,14.48
1986,4,14,2.43,0.24,6.75,13.55
1986,4,15,6.19,0.62,6.73,13.4
1986,4,16,6.75,0.67,7.06,12.99
1986,4,17,5.71,0.57,7,16.48
1986,4,18,6.82,0.67,6.82,16.53
1986,4,19,5.3,0.52,6.96,16.08
1986,4,20,6.92,0.68,6.91,14.11
1986,4,21,3.47,0.34,7.15,11.71
1986,4,22,7.28,0.71,7.2,14.72
1986,4,23,6.2,0.6,6.61,16.01
1986,4,24,5.46,0.53,6.33,20.51
1986,4,25,4.06,0.39,7.07,16.54
1986,4,26,5.2,0.5,6.55,17.38
1986,4,27,6.26,0.6,7.31,17.95
1986,4,28,6.87,0.65,7.45,17.51
1986,4,29,3.89,0.37,7.43,16.86
1986,4,30,2.55,0.24,7.3,16.09
1986,5,1,6.55,0.61,6.96,17.27
1986,5,2,5.63,0.53,7.12,18.21
1986,5,3,7.42,0.69,7.37,19.58
1986,5,4,6.12,0.57,7.08,20.93
1986,5,5,5.81,0.54,7.34,21.32
1986,5,6,7.25,0.67,7.25,21.8
1986,5,7,7.1,0.65,7.1,22.28
1986,5,8,6.5,0.6,6.91,21.6
1986,5,9,7.58,0.69,7.5,16.29
1986,5,10,2.47,0.22,7.27,16.21
1986,5,11,7.39,0.67,7.32,17.49
1986,5,12,4.1,0.37,7.36,16.75
1986,5,13,6.61,0.6,7.42,18.72
1986,5,14,7.79,0.7,7.79,18.61
1986,5,15,7.8,0.7,7.8,20.04
1986,5,16,6.77,0.61,7.39,22.43
1986,5,17,7.51,0.67,7.52,24.59
1986,5,18,1.96,0.18,7.49,21.5
1986,5,19,5.37,0.48,7.44,17.62
1986,5,20,6.49,0.58,7.65,18.32
1986,5,21,7.58,0.67,7.62,20.38
1986,5,22,7.22,0.64,7.21,23.48
1986,5,23,7.58,0.67,7.58,23.77
1986,5,24,7.11,0.63,7.38,23.65
1986,5,25,6.03,0.53,7.5,21.56
1986,5,26,3.77,0.33,7.66,22.69
1986,5,27,5.22,0.46,6.91,21.46
1986,5,28,5.12,0.45,7.34,21.57
1986,5,29,6.05,0.53,6.81,22.77
1986,5,30,7.03,0.62,7.03,24.89
1986,5,31,7.14,0.62,6.96,25.66
1986,6,1,6.44,0.56,7.11,26.04
1986,6,2,5.36,0.47,7.34,22.87
1986,6,3,6.39,0.56,7.24,21.86
1986,6,4,7.08,0.62,7.52,20.48
1986,6,5,7.12,0.62,7.49,22.06
1986,6,6,7.5,0.65,7.5,22.29
1986,6,7,7.19,0.62,7.25,23.43
1986,6,8,7.15,0.62,7.15,25.35
1986,6,9,7.15,0.62,7.26,24.9
1986,6,10,3.56,0.31,7.53,22.38
1986,6,11,4.58,0.4,7.56,22.93
1986,6,12,1.19,0.1,7.36,19.17
1986,6,13,2.28,0.2,7.39,19.69
1986,6,14,1.55,0.13,7.39,20.86
1986,6,15,2.7,0.23,7.35,21.17
1986,6,16,5.68,0.49,7.5,21.4
1986,6,17,7.43,0.64,7.8,22
1986,6,18,7.66,0.66,7.66,22.58
1986,6,19,6.74,0.58,6.98,23.75
1986,6,20,3.72,0.32,7.37,21.43
1986,6,21,2.77,0.24,7.37,20.63
1986,6,22,4.03,0.35,7.5,21.64
1986,6,23,3.17,0.27,7.43,21.6
1986,6,24,4.58,0.4,6.95,21.4
1986,6,25,6.47,0.56,6.16,23.47
1986,6,26,5.89,0.51,6.73,23.6
1986,6,27,3.94,0.34,7.3,24.43
1986,6,28,7.31,0.63,7.38,26.14
1986,6,29,7.37,0.64,7.78,26.65
1986,6,30,7.2,0.62,7.45,27.3
1986,7,1,6.48,0.56,8.11,25.31
1986,7,2,6.19,0.54,7.82,24.15
1986,7,3,4.71,0.41,7.94,23.9
1986,7,4,1.96,0.17,7.79,21.27
1986,7,5,6.57,0.57,6.65,22.09
1986,7,6,7.11,0.62,7.86,23.66
1986,7,7,7.04,0.61,7.25,22.96
